id,firstName,lastName,email,gender,contactNo,country,dob
975,John,Johnson,john.johnson@example.com,Male,+1-840-280-5130,Australia,1971-07-09
976,John,Williams,john.williams@example.com,Female,+1-997-782-9808,USA,1950-03-28
977,Chris,Johnson,chris.johnson@example.com,Male,+1-458-666-7233,UK,1986-02-14
978,Chris,Williams,chris.williams@example.com,Female,+1-565-329-8627,USA,1996-02-16
979,Alex,Johnson,alex.johnson@example.com,Male,+1-515-991-6010,Canada,1957-02-05
980,Jane,Smith,jane.smith@example.com,Male,+1-606-904-4405,Canada,1961-05-26
981,Alex,Johnson,alex.johnson@example.com,Male,+1-528-306-9301,USA,1981-05-28
982,John,Jones,john.jones@example.com,Male,+1-482-754-5068,India,1973-02-01
983,John,Johnson,john.johnson@example.com,Male,+1-537-567-1167,USA,1998-12-21
984,Alex,Brown,alex.brown@example.com,Female,+1-269-688-4951,Canada,1998-03-02
985,Alex,Williams,alex.williams@example.com,Female,+1-277-986-1193,Australia,1970-10-11
986,Alex,Williams,alex.williams@example.com,Male,+1-508-276-6009,Australia,1965-01-04
987,John,Jones,john.jones@example.com,Female,+1-268-240-6170,Australia,1964-03-26
988,Jane,Jones,jane.jones@example.com,Female,+1-525-645-3041,India,1997-06-01
989,Chris,Williams,chris.williams@example.com,Male,+1-613-521-3012,India,1998-12-17
990,John,Jones,john.jones@example.com,Female,+1-677-736-5480,UK,1998-04-12
991,Alex,Brown,alex.brown@example.com,Male,+1-954-378-8456,UK,1954-11-12
992,Katie,Williams,katie.williams@example.com,Male,+1-664-282-5144,UK,1978-04-05
993,John,Brown,john.brown@example.com,Female,+1-348-310-1595,Australia,1978-11-11
994,John,Jones,john.jones@example.com,Male,+1-621-554-7740,USA,1987-09-15
995,Chris,Johnson,chris.johnson@example.com,Male,+1-177-436-5450,Australia,1954-10-28
996,Chris,Williams,chris.williams@example.com,Female,+1-971-813-7247,USA,1961-05-28
997,Katie,Smith,katie.smith@example.com,Male,+1-732-636-4603,UK,1992-03-13
998,Katie,Johnson,katie.johnson@example.com,Male,+1-968-950-1855,Australia,1972-12-24
999,Jane,Johnson,jane.johnson@example.com,Male,+1-105-903-2966,USA,1982-05-10
1000,Alex,Johnson,alex.johnson@example.com,Female,+1-432-799-8798,India,1992-12-05
